satID,Second,Data Bits Generated,Data Bits Generated
209,670,TRUE,214320
306,670,TRUE,0
109,671,TRUE,0
110,671,TRUE,168720
111,671,TRUE,223440
207,671,TRUE,0
208,671,TRUE,223440
209,671,TRUE,223440
306,671,TRUE,0
109,672,TRUE,0
110,672,TRUE,0
111,672,TRUE,0
207,672,TRUE,0
208,672,TRUE,0
209,672,TRUE,0
306,672,TRUE,0
109,673,TRUE,0
110,673,TRUE,0
111,673,TRUE,0
207,673,TRUE,0
208,673,TRUE,0
209,673,TRUE,0
306,673,TRUE,0
109,674,TRUE,0
110,674,TRUE,0
111,674,TRUE,0
207,674,TRUE,0
208,674,TRUE,0
209,674,TRUE,0
306,674,TRUE,0
109,675,TRUE,0
110,675,TRUE,0
111,675,TRUE,0
207,675,TRUE,0
208,675,TRUE,0
209,675,TRUE,0
306,675,TRUE,0
109,676,TRUE,0
110,676,TRUE,205200
111,676,TRUE,205200
207,676,TRUE,0
208,676,TRUE,205200
209,676,TRUE,205200
306,676,TRUE,0
109,677,TRUE,0
110,677,TRUE,0
111,677,TRUE,0
207,677,TRUE,0
208,677,TRUE,0
209,677,TRUE,0
306,677,TRUE,0
109,678,TRUE,0
110,678,TRUE,0
111,678,TRUE,0
207,678,TRUE,0
208,678,TRUE,0
209,678,TRUE,0
306,678,TRUE,0
109,679,TRUE,0
110,679,TRUE,214320
111,679,TRUE,214320
207,679,TRUE,0
208,679,TRUE,214320
209,679,TRUE,214320
306,679,TRUE,0
109,680,TRUE,0
110,680,TRUE,0
111,680,TRUE,0
207,680,TRUE,0
208,680,TRUE,0
209,680,TRUE,0
306,680,TRUE,0
109,681,TRUE,0
110,681,TRUE,0
111,681,TRUE,0
207,681,TRUE,0
208,681,TRUE,0
209,681,TRUE,0
306,681,TRUE,0
109,682,TRUE,0
110,682,TRUE,428640
111,682,TRUE,428640
207,682,TRUE,0
208,682,TRUE,428640
209,682,TRUE,428640
306,682,TRUE,0
109,683,TRUE,0
110,683,TRUE,0
111,683,TRUE,0
207,683,TRUE,0
208,683,TRUE,0
209,683,TRUE,0
306,683,TRUE,0
109,684,TRUE,0
110,684,TRUE,223440
111,684,TRUE,223440
207,684,TRUE,0
208,684,TRUE,223440
209,684,TRUE,223440
306,684,TRUE,0
109,685,TRUE,0
110,685,TRUE,0
111,685,TRUE,0
207,685,TRUE,0
208,685,TRUE,0
209,685,TRUE,0
306,685,TRUE,0
109,686,TRUE,0
110,686,TRUE,0
111,686,TRUE,0
207,686,TRUE,0
208,686,TRUE,0
209,686,TRUE,0
306,686,TRUE,0
109,687,TRUE,0
110,687,TRUE,0
111,687,TRUE,0
207,687,TRUE,0
208,687,TRUE,0
209,687,TRUE,0
306,687,TRUE,0
109,688,TRUE,0
110,688,TRUE,223440
111,688,TRUE,223440
207,688,TRUE,0
208,688,TRUE,223440
209,688,TRUE,223440
306,688,TRUE,0
109,689,TRUE,0
110,689,TRUE,0
111,689,TRUE,0
207,689,TRUE,0
208,689,TRUE,0
209,689,TRUE,0
306,689,TRUE,0
109,690,TRUE,0
110,690,TRUE,0
111,690,TRUE,0
207,690,TRUE,0
208,690,TRUE,0
209,690,TRUE,0
306,690,TRUE,0
109,691,TRUE,0
110,691,TRUE,0
111,691,TRUE,0
207,691,TRUE,0
208,691,TRUE,0
209,691,TRUE,0
306,691,TRUE,0
109,692,TRUE,0
110,692,TRUE,0
111,692,TRUE,0
207,692,TRUE,0
208,692,TRUE,0
209,692,TRUE,0
306,692,TRUE,0
109,693,TRUE,0
110,693,TRUE,0
111,693,TRUE,0
207,693,TRUE,0
208,693,TRUE,0
209,693,TRUE,0
306,693,TRUE,0
109,694,TRUE,0
110,694,TRUE,0
111,694,TRUE,0
207,694,TRUE,0
208,694,TRUE,0
209,694,TRUE,0
306,694,TRUE,0
109,695,TRUE,0
110,695,TRUE,223440
111,695,TRUE,0
207,695,TRUE,223440
208,695,TRUE,223440
209,695,TRUE,0
306,695,TRUE,0
109,696,TRUE,0
110,696,TRUE,629280
111,696,TRUE,0
207,696,TRUE,629280
208,696,TRUE,629280
209,696,TRUE,0
306,696,TRUE,0
109,697,TRUE,0
110,697,TRUE,0
111,697,TRUE,0
207,697,TRUE,0
208,697,TRUE,0
209,697,TRUE,0
306,697,TRUE,0
109,698,TRUE,0
110,698,TRUE,0
111,698,TRUE,0
207,698,TRUE,0
208,698,TRUE,0
209,698,TRUE,0
306,698,TRUE,0
109,699,TRUE,0
110,699,TRUE,228000
111,699,TRUE,0
207,699,TRUE,228000
208,699,TRUE,228000
209,699,TRUE,0
306,699,TRUE,0
109,700,TRUE,0
110,700,TRUE,0
111,700,TRUE,0
207,700,TRUE,0
208,700,TRUE,0
209,700,TRUE,0
306,700,TRUE,0
109,701,TRUE,0
110,701,TRUE,228000
111,701,TRUE,0
207,701,TRUE,228000
208,701,TRUE,228000
209,701,TRUE,0
306,701,TRUE,0
109,702,TRUE,0
110,702,TRUE,0
111,702,TRUE,0
207,702,TRUE,0
208,702,TRUE,0
209,702,TRUE,0
306,702,TRUE,0
109,703,TRUE,0
110,703,TRUE,0
111,703,TRUE,0
207,703,TRUE,0
208,703,TRUE,0
209,703,TRUE,0
306,703,TRUE,0
109,704,TRUE,0
110,704,TRUE,0
111,704,TRUE,0
207,704,TRUE,0
208,704,TRUE,0
209,704,TRUE,0
306,704,TRUE,0
109,705,TRUE,0
110,705,TRUE,0
111,705,TRUE,0
207,705,TRUE,0
208,705,TRUE,0
209,705,TRUE,0
306,705,TRUE,0
109,706,TRUE,0
110,706,TRUE,0
111,706,TRUE,0
207,706,TRUE,0
208,706,TRUE,0
209,706,TRUE,0
306,706,TRUE,0
109,707,TRUE,0
110,707,TRUE,0
111,707,TRUE,0
207,707,TRUE,0
208,707,TRUE,0
209,707,TRUE,0
306,707,TRUE,0
109,708,TRUE,0
110,708,TRUE,214320
111,708,TRUE,214320
207,708,TRUE,214320
208,708,TRUE,214320
209,708,TRUE,0
306,708,TRUE,0
109,709,TRUE,0
110,709,TRUE,214320
111,709,TRUE,214320
207,709,TRUE,214320
208,709,TRUE,214320
209,709,TRUE,0
306,709,TRUE,0
109,710,TRUE,0
110,710,TRUE,218880
111,710,TRUE,218880
207,710,TRUE,218880
208,710,TRUE,218880
209,710,TRUE,0
306,710,TRUE,0
109,711,TRUE,0
110,711,TRUE,209760
111,711,TRUE,0
207,711,TRUE,209760
208,711,TRUE,209760
209,711,TRUE,0
306,711,TRUE,0
109,712,TRUE,0
110,712,TRUE,0
111,712,TRUE,0
207,712,TRUE,0
208,712,TRUE,0
209,712,TRUE,0
306,712,TRUE,0
109,713,TRUE,0
110,713,TRUE,205200
111,713,TRUE,0
207,713,TRUE,205200
208,713,TRUE,205200
209,713,TRUE,0
306,713,TRUE,0
109,714,TRUE,0
110,714,TRUE,205200
111,714,TRUE,0
207,714,TRUE,205200
208,714,TRUE,205200
209,714,TRUE,0
306,714,TRUE,0
109,715,TRUE,0
110,715,TRUE,214320
111,715,TRUE,214320
207,715,TRUE,77520
208,715,TRUE,214320
209,715,TRUE,0
306,715,TRUE,0
109,716,TRUE,0
110,716,TRUE,218880
111,716,TRUE,218880
207,716,TRUE,82080
208,716,TRUE,218880
209,716,TRUE,0
306,716,TRUE,0
109,717,TRUE,0
110,717,TRUE,652080
111,717,TRUE,428640
207,717,TRUE,396720
208,717,TRUE,652080
209,717,TRUE,0
306,717,TRUE,0
109,718,TRUE,0
110,718,TRUE,0
111,718,TRUE,0
207,718,TRUE,0
208,718,TRUE,0
209,718,TRUE,0
306,718,TRUE,0
109,719,TRUE,9120
110,719,TRUE,205200
111,719,TRUE,0
207,719,TRUE,205200
208,719,TRUE,205200
209,719,TRUE,0
306,719,TRUE,0
109,720,TRUE,13680
110,720,TRUE,661200
111,720,TRUE,442320
207,720,TRUE,419520
208,720,TRUE,661200
209,720,TRUE,0
306,720,TRUE,0
109,721,TRUE,18240
110,721,TRUE,223440
111,721,TRUE,0
207,721,TRUE,223440
208,721,TRUE,223440
209,721,TRUE,0
306,721,TRUE,0
109,722,TRUE,0
110,722,TRUE,0
111,722,TRUE,0
207,722,TRUE,0
208,722,TRUE,0
209,722,TRUE,0
306,722,TRUE,0
109,723,TRUE,27360
110,723,TRUE,223440
111,723,TRUE,0
207,723,TRUE,223440
208,723,TRUE,223440
209,723,TRUE,0
306,723,TRUE,0
109,724,TRUE,31920
110,724,TRUE,223440
111,724,TRUE,0
207,724,TRUE,223440
208,724,TRUE,223440
209,724,TRUE,0
306,724,TRUE,0
109,725,TRUE,0
110,725,TRUE,0
111,725,TRUE,0
207,725,TRUE,0
208,725,TRUE,0
209,725,TRUE,0
306,725,TRUE,0
109,726,TRUE,0
110,726,TRUE,0
111,726,TRUE,0
207,726,TRUE,0
208,726,TRUE,0
209,726,TRUE,0
306,726,TRUE,0
109,727,TRUE,0
110,727,TRUE,0
111,727,TRUE,0
207,727,TRUE,0
208,727,TRUE,0
209,727,TRUE,0
306,727,TRUE,0
109,728,TRUE,0
110,728,TRUE,0
111,728,TRUE,0
207,728,TRUE,0
208,728,TRUE,0
209,728,TRUE,0
306,728,TRUE,0
109,729,TRUE,0
110,729,TRUE,0
111,729,TRUE,0
207,729,TRUE,0
208,729,TRUE,0
209,729,TRUE,0
306,729,TRUE,0
109,730,TRUE,0
110,730,TRUE,0
111,730,TRUE,0
207,730,TRUE,0
208,730,TRUE,0
209,730,TRUE,0
306,730,TRUE,0
109,731,TRUE,0
110,731,TRUE,209760
111,731,TRUE,0
207,731,TRUE,209760
208,731,TRUE,209760
209,731,TRUE,0
306,731,TRUE,0
109,732,TRUE,0
110,732,TRUE,209760
111,732,TRUE,0
207,732,TRUE,209760
208,732,TRUE,209760
209,732,TRUE,0
306,732,TRUE,0
109,733,TRUE,0
110,733,TRUE,209760
111,733,TRUE,0
207,733,TRUE,209760
208,733,TRUE,209760
209,733,TRUE,0
306,733,TRUE,0
109,734,TRUE,0
110,734,TRUE,0
111,734,TRUE,0
207,734,TRUE,0
208,734,TRUE,0
209,734,TRUE,0
306,734,TRUE,0
109,735,TRUE,0
110,735,TRUE,214320
111,735,TRUE,0
207,735,TRUE,214320
208,735,TRUE,214320
209,735,TRUE,0
306,735,TRUE,0
109,736,TRUE,0
110,736,TRUE,209760
111,736,TRUE,0
207,736,TRUE,209760
208,736,TRUE,209760
209,736,TRUE,0
306,736,TRUE,0
109,737,TRUE,0
110,737,TRUE,0
111,737,TRUE,0
207,737,TRUE,0
208,737,TRUE,0
209,737,TRUE,0
306,737,TRUE,0
109,738,TRUE,0
110,738,TRUE,209760
111,738,TRUE,0
207,738,TRUE,209760
208,738,TRUE,209760
209,738,TRUE,0
306,738,TRUE,0
109,739,TRUE,0
110,739,TRUE,0
111,739,TRUE,0
207,739,TRUE,0
208,739,TRUE,0
209,739,TRUE,0
306,739,TRUE,0
109,740,TRUE,0
110,740,TRUE,0
111,740,TRUE,0
207,740,TRUE,0
208,740,TRUE,0
209,740,TRUE,0
306,740,TRUE,0
109,741,TRUE,0
110,741,TRUE,0
111,741,TRUE,0
207,741,TRUE,0
208,741,TRUE,0
209,741,TRUE,0
306,741,TRUE,0
109,742,TRUE,0
110,742,TRUE,214320
111,742,TRUE,214320
207,742,TRUE,0
208,742,TRUE,214320
209,742,TRUE,214320
306,742,TRUE,214320
109,743,TRUE,0
110,743,TRUE,0
111,743,TRUE,0
207,743,TRUE,0
208,743,TRUE,0
209,743,TRUE,0
306,743,TRUE,0
109,744,TRUE,0
110,744,TRUE,95760
111,744,TRUE,0
207,744,TRUE,0
208,744,TRUE,218880
209,744,TRUE,218880
306,744,TRUE,0
109,745,TRUE,0
110,745,TRUE,228000
111,745,TRUE,228000
207,745,TRUE,0
208,745,TRUE,228000
209,745,TRUE,228000
306,745,TRUE,228000
109,746,TRUE,0
110,746,TRUE,223440
111,746,TRUE,223440
207,746,TRUE,0
208,746,TRUE,223440
209,746,TRUE,223440
306,746,TRUE,223440
109,747,TRUE,0
110,747,TRUE,319200
111,747,TRUE,209760
207,747,TRUE,0
208,747,TRUE,419520
209,747,TRUE,419520
306,747,TRUE,209760
109,748,TRUE,0
110,748,TRUE,205200
111,748,TRUE,0
207,748,TRUE,0
208,748,TRUE,205200
209,748,TRUE,0
306,748,TRUE,0
109,749,TRUE,0
110,749,TRUE,456000
111,749,TRUE,218880
207,749,TRUE,0
208,749,TRUE,661200
209,749,TRUE,661200
306,749,TRUE,218880
109,750,TRUE,0
110,750,TRUE,123120
111,750,TRUE,0
207,750,TRUE,0
208,750,TRUE,218880
209,750,TRUE,218880
306,750,TRUE,0
109,751,TRUE,141360
110,751,TRUE,442320
111,751,TRUE,223440
207,751,TRUE,218880
208,751,TRUE,442320
209,751,TRUE,223440
306,751,TRUE,223440
109,752,TRUE,291840
110,752,TRUE,565440
111,752,TRUE,0
207,752,TRUE,433200
208,752,TRUE,656640
209,752,TRUE,223440
306,752,TRUE,0
109,753,TRUE,150480
110,753,TRUE,214320
111,753,TRUE,0
207,753,TRUE,214320
208,753,TRUE,214320
209,753,TRUE,0
306,753,TRUE,0
109,754,TRUE,0
110,754,TRUE,442320
111,754,TRUE,0
207,754,TRUE,0
208,754,TRUE,442320
209,754,TRUE,0
306,754,TRUE,0
109,755,TRUE,319200
110,755,TRUE,656640
111,755,TRUE,0
207,755,TRUE,437760
208,755,TRUE,656640
209,755,TRUE,0
306,755,TRUE,0
109,756,TRUE,0
110,756,TRUE,0
111,756,TRUE,0
207,756,TRUE,0
208,756,TRUE,0
209,756,TRUE,0
306,756,TRUE,0
109,757,TRUE,205200
110,757,TRUE,428640
111,757,TRUE,0
207,757,TRUE,205200
208,757,TRUE,428640
209,757,TRUE,0
306,757,TRUE,0
109,758,TRUE,0
110,758,TRUE,0
111,758,TRUE,0
207,758,TRUE,0
208,758,TRUE,0
209,758,TRUE,0
306,758,TRUE,0
109,759,TRUE,0
110,759,TRUE,218880
111,759,TRUE,0
207,759,TRUE,0
208,759,TRUE,218880
209,759,TRUE,0
306,759,TRUE,0
109,760,TRUE,0
110,760,TRUE,0
111,760,TRUE,0
207,760,TRUE,0
208,760,TRUE,0
209,760,TRUE,0
306,760,TRUE,0
109,761,TRUE,665760
110,761,TRUE,665760
111,761,TRUE,0
207,761,TRUE,665760
208,761,TRUE,665760
209,761,TRUE,0
306,761,TRUE,0
109,762,TRUE,0
110,762,TRUE,0
111,762,TRUE,0
207,762,TRUE,0
208,762,TRUE,0
209,762,TRUE,0
306,762,TRUE,0
109,763,TRUE,209760
110,763,TRUE,209760
111,763,TRUE,0
207,763,TRUE,209760
208,763,TRUE,209760
209,763,TRUE,0
306,763,TRUE,0
109,764,TRUE,0
110,764,TRUE,0
111,764,TRUE,0
207,764,TRUE,0
208,764,TRUE,0
209,764,TRUE,0
306,764,TRUE,0
109,765,TRUE,0
110,765,TRUE,0
111,765,TRUE,0
207,765,TRUE,0
208,765,TRUE,0
209,765,TRUE,0
306,765,TRUE,0
109,766,TRUE,218880
110,766,TRUE,218880
111,766,TRUE,0
207,766,TRUE,218880
208,766,TRUE,218880
209,766,TRUE,0
306,766,TRUE,0
109,767,TRUE,0
110,767,TRUE,0
111,767,TRUE,0
207,767,TRUE,0
208,767,TRUE,0
209,767,TRUE,0
306,767,TRUE,0
109,768,TRUE,0
110,768,TRUE,0
111,768,TRUE,0
207,768,TRUE,0
208,768,TRUE,0
209,768,TRUE,0
306,768,TRUE,0
109,769,TRUE,0
110,769,TRUE,0
111,769,TRUE,0
207,769,TRUE,0
208,769,TRUE,0
209,769,TRUE,0
306,769,TRUE,0
109,770,TRUE,0
110,770,TRUE,0
111,770,TRUE,0
207,770,TRUE,0
208,770,TRUE,0
209,770,TRUE,0
306,770,TRUE,0
109,771,TRUE,0
110,771,TRUE,0
111,771,TRUE,0
207,771,TRUE,0
208,771,TRUE,0
209,771,TRUE,0
306,771,TRUE,0
109,772,TRUE,0
110,772,TRUE,0
111,772,TRUE,0
207,772,TRUE,0
208,772,TRUE,0
209,772,TRUE,0
306,772,TRUE,0
109,773,TRUE,0
110,773,TRUE,0
111,773,TRUE,0
207,773,TRUE,0
208,773,TRUE,0
209,773,TRUE,0
306,773,TRUE,0
109,774,TRUE,0
110,774,TRUE,0
111,774,TRUE,0
207,774,TRUE,0
208,774,TRUE,0
209,774,TRUE,0
306,774,TRUE,0
109,775,TRUE,0
110,775,TRUE,0
111,775,TRUE,0
207,775,TRUE,0
208,775,TRUE,0
209,775,TRUE,0
306,775,TRUE,0
109,776,TRUE,0
110,776,TRUE,0
111,776,TRUE,0
207,776,TRUE,0
208,776,TRUE,0
209,776,TRUE,0
306,776,TRUE,0
109,777,TRUE,0
110,777,TRUE,0
111,777,TRUE,0
207,777,TRUE,0
208,777,TRUE,0
209,777,TRUE,0
306,777,TRUE,0
109,778,TRUE,0
110,778,TRUE,0
111,778,TRUE,0
207,778,TRUE,0
208,778,TRUE,0
209,778,TRUE,0
306,778,TRUE,0
109,779,TRUE,0
110,779,TRUE,0
111,779,TRUE,0
207,779,TRUE,0
208,779,TRUE,0
209,779,TRUE,0
306,779,TRUE,0
109,780,TRUE,0
110,780,TRUE,0
111,780,TRUE,0
207,780,TRUE,0
208,780,TRUE,0
209,780,TRUE,0
306,780,TRUE,0
109,781,TRUE,0
110,781,TRUE,0
111,781,TRUE,0
207,781,TRUE,0
208,781,TRUE,0
209,781,TRUE,0
306,781,TRUE,0
109,782,TRUE,0
110,782,TRUE,0
111,782,TRUE,0
207,782,TRUE,0
208,782,TRUE,0
209,782,TRUE,0
306,782,TRUE,0
109,783,TRUE,0
110,783,TRUE,0
111,783,TRUE,0
207,783,TRUE,0
208,783,TRUE,0
209,783,TRUE,0
306,783,TRUE,0
109,784,TRUE,0
110,784,TRUE,0
111,784,TRUE,0
207,784,TRUE,0
208,784,TRUE,0
209,784,TRUE,0
306,784,TRUE,0
109,785,TRUE,0
110,785,TRUE,0
111,785,TRUE,0
207,785,TRUE,0
208,785,TRUE,0
209,785,TRUE,0
306,785,TRUE,0
109,786,TRUE,0
110,786,TRUE,0
111,786,TRUE,0
207,786,TRUE,0
208,786,TRUE,0
209,786,TRUE,0
306,786,TRUE,0
109,787,TRUE,0
110,787,TRUE,0
111,787,TRUE,0
207,787,TRUE,0
208,787,TRUE,0
209,787,TRUE,0
306,787,TRUE,0
109,788,TRUE,0
110,788,TRUE,0
111,788,TRUE,0
207,788,TRUE,0
208,788,TRUE,0
209,788,TRUE,0
306,788,TRUE,0
109,789,TRUE,0
110,789,TRUE,0
111,789,TRUE,0
207,789,TRUE,0
208,789,TRUE,0
209,789,TRUE,0
306,789,TRUE,0
109,790,TRUE,0
110,790,TRUE,0
111,790,TRUE,0
207,790,TRUE,0
208,790,TRUE,0
209,790,TRUE,0
306,790,TRUE,0
109,791,TRUE,0
110,791,TRUE,0
111,791,TRUE,0
207,791,TRUE,0
208,791,TRUE,0
209,791,TRUE,0
306,791,TRUE,0
109,792,TRUE,0
110,792,TRUE,209760
111,792,TRUE,0
207,792,TRUE,0
208,792,TRUE,209760
209,792,TRUE,0
306,792,TRUE,0
109,793,TRUE,0
110,793,TRUE,414960
111,793,TRUE,0
207,793,TRUE,255360
208,793,TRUE,414960
209,793,TRUE,0
306,793,TRUE,0
109,794,TRUE,0
110,794,TRUE,205200
111,794,TRUE,0
207,794,TRUE,132240
208,794,TRUE,205200
209,794,TRUE,0
306,794,TRUE,0
109,795,TRUE,0
110,795,TRUE,670320
111,795,TRUE,0
207,795,TRUE,136800
208,795,TRUE,670320
209,795,TRUE,0
306,795,TRUE,0
109,796,TRUE,0
110,796,TRUE,209760
111,796,TRUE,0
207,796,TRUE,0
208,796,TRUE,209760
209,796,TRUE,0
306,796,TRUE,0
109,797,TRUE,0
110,797,TRUE,647520
111,797,TRUE,0
207,797,TRUE,355680
208,797,TRUE,647520
209,797,TRUE,0
306,797,TRUE,0
109,798,TRUE,0
110,798,TRUE,214320
111,798,TRUE,0
207,798,TRUE,0
208,798,TRUE,214320
209,798,TRUE,0
306,798,TRUE,0
109,799,TRUE,0
110,799,TRUE,414960
111,799,TRUE,205200
207,799,TRUE,155040
208,799,TRUE,414960
209,799,TRUE,0
306,799,TRUE,205200
109,800,TRUE,0
110,800,TRUE,424080
111,800,TRUE,0
207,800,TRUE,424080
208,800,TRUE,424080
209,800,TRUE,0
306,800,TRUE,0
109,801,TRUE,0
110,801,TRUE,218880
111,801,TRUE,218880
207,801,TRUE,0
208,801,TRUE,218880
209,801,TRUE,0
306,801,TRUE,218880
109,802,TRUE,0
110,802,TRUE,0
111,802,TRUE,0
207,802,TRUE,0
208,802,TRUE,0
209,802,TRUE,0
306,802,TRUE,0
109,803,TRUE,0
110,803,TRUE,228000
111,803,TRUE,228000
207,803,TRUE,0
208,803,TRUE,228000
209,803,TRUE,0
306,803,TRUE,228000
109,804,TRUE,0
110,804,TRUE,428640
111,804,TRUE,0
207,804,TRUE,428640
208,804,TRUE,428640
209,804,TRUE,0
306,804,TRUE,0
109,805,TRUE,0
110,805,TRUE,0
111,805,TRUE,0
207,805,TRUE,0
208,805,TRUE,0
209,805,TRUE,0
306,805,TRUE,0
109,806,TRUE,0
110,806,TRUE,0
111,806,TRUE,0
207,806,TRUE,0
208,806,TRUE,0
209,806,TRUE,0
306,806,TRUE,0
109,807,TRUE,0
110,807,TRUE,661200
111,807,TRUE,442320
207,807,TRUE,218880
208,807,TRUE,661200
209,807,TRUE,0
306,807,TRUE,442320
109,808,TRUE,0
110,808,TRUE,0
111,808,TRUE,0
207,808,TRUE,0
208,808,TRUE,0
209,808,TRUE,0
306,808,TRUE,0
109,809,TRUE,0
110,809,TRUE,223440
111,809,TRUE,223440
207,809,TRUE,0
208,809,TRUE,223440
209,809,TRUE,0
306,809,TRUE,223440
109,810,TRUE,0
110,810,TRUE,0
111,810,TRUE,0
207,810,TRUE,0
208,810,TRUE,0
209,810,TRUE,0
306,810,TRUE,0
109,811,TRUE,0
110,811,TRUE,0
111,811,TRUE,0
207,811,TRUE,0
208,811,TRUE,0
209,811,TRUE,0
306,811,TRUE,0
