647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
654,208,0.071888,1,1,218880
654,111,0.790768,1,11,218880
654,110,0.862656,1,12,218880
655,208,0.070976,1,1,209760
655,111,0.780736,1,11,209760
655,110,0.851712,1,12,209760
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
654,208,0.071888,1,1,218880
654,111,0.790768,1,11,218880
654,110,0.862656,1,12,218880
655,208,0.070976,1,1,209760
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
654,208,0.071888,1,1,218880
654,111,0.790768,1,11,218880
654,110,0.862656,1,12,218880
655,208,0.070976,1,1,209760
655,111,0.780736,1,11,209760
655,110,0.851712,1,12,209760
662,208,0.071888,1,1,218880
662,209,0.143776,1,2,218880
662,111,0.790768,1,11,218880
662,110,0.803536,1,12,127680
663,208,0.071888,1,1,218880
663,209,0.143776,1,2,218880
663,111,0.790768,1,11,218880
663,110,0.803992,1,12,132240
664,208,0.070976,1,1,209760
664,209,0.141952,1,2,209760
664,111,0.780736,1,11,209760
664,110,0.794416,1,12,136800
665,208,0.07052,1,1,205200
665,209,0.14104,1,2,205200
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
