655,208,0.70976,1,10,209760
654,515,1.75854,1,13,852720
655,111,0.993664,1,14,209760
655,110,1.06464,1,15,209760
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,515,0.922688,1,13,209760
649,514,0.993664,1,14,209760
649,111,1.01646,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
650,110,1.07148,1,15,214320
652,403,0.072344,1,1,223440
652,208,0.71432,1,10,214320
652,515,0.940472,1,13,223440
652,111,1.00005,1,14,214320
652,514,1.02513,1,14,223440
653,403,0.070976,1,1,209760
652,110,1.09241,1,15,214320
653,515,0.922688,1,13,209760
653,514,0.993664,1,14,209760
654,401,0.135272,1,1,852720
654,208,0.71888,1,10,218880
654,111,1.00643,1,14,218880
654,110,1.07832,1,15,218880
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,515,0.922688,1,13,209760
649,514,0.993664,1,14,209760
649,111,1.01646,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
650,110,1.07148,1,15,214320
652,403,0.072344,1,1,223440
652,208,0.71432,1,10,214320
652,515,0.940472,1,13,223440
652,111,1.00005,1,14,214320
652,514,1.02513,1,14,223440
653,403,0.070976,1,1,209760
652,110,1.09241,1,15,214320
653,515,0.922688,1,13,209760
653,514,0.993664,1,14,209760
654,401,0.135272,1,1,852720
654,208,0.71888,1,10,218880
654,111,1.00643,1,14,218880
654,110,1.07832,1,15,218880
654,515,1.75854,1,13,852720
654,514,1.89381,1,14,852720
655,208,0.914784,1,10,209760
655,111,0.993664,1,14,209760
655,110,1.06464,1,15,209760
657,403,0.071432,1,1,214320
657,515,0.928616,1,13,214320
657,514,1.00005,1,14,214320
658,401,0.071432,1,1,214320
658,403,0.071888,1,1,218880
659,403,0.072344,1,1,223440
658,515,1.21316,1,13,433200
658,514,1.30648,1,14,433200
659,515,0.940472,1,13,223440
659,514,1.01282,1,14,223440
660,401,0.070976,1,1,209760
660,514,0.993664,1,14,209760
661,403,0.0728,1,1,228000
661,515,0.9464,1,13,228000
661,514,1.0192,1,14,228000
662,209,0.646992,1,9,218880
662,208,0.71888,1,10,218880
662,111,1.00643,1,14,218880
662,110,1.0192,1,15,127680
663,401,0.0728,1,1,228000
663,209,0.646992,1,9,218880
663,208,0.71888,1,10,218880
663,111,1.00643,1,14,218880
663,514,1.03197,1,14,228000
663,110,1.04519,1,15,132240
664,209,0.638784,1,9,209760
664,208,0.70976,1,10,209760
664,111,0.993664,1,14,209760
664,110,1.00734,1,15,136800
665,401,0.094232,1,1,442320
649,401,0.13,1,1,800000
649,403,0.13,1,1,800000
649,401,0.13208,2,1,20800
649,403,0.133904,2,1,39040
650,401,0.13,1,1,800000
650,401,0.135728,2,1,57280
649,514,1.56,1,12,800000
649,514,1.64,2,12,800000
649,514,1.64598,3,12,59840
649,515,1.72598,1,13,800000
649,515,1.80598,2,13,800000
649,515,1.81197,3,13,59840
651,403,0.13,1,1,800000
651,401,0.13,1,1,800000
651,403,0.13208,2,1,20800
651,401,0.21,2,1,800000
651,401,0.219632,3,1,96320
650,514,1.56,1,12,800000
650,514,1.56573,2,12,57280
650,515,1.69,1,13,800000
650,515,1.69573,2,13,57280
652,403,0.13,1,1,800000
652,403,0.137552,2,1,75520
651,514,1.56,1,12,800000
651,514,1.64,2,12,800000
651,514,1.72,3,12,800000
651,514,1.73171,4,12,117120
651,515,1.81171,1,13,800000
651,515,1.89171,2,13,800000
651,515,1.97171,3,13,800000
651,515,1.98342,4,13,117120
653,403,0.13,1,1,800000
653,403,0.135728,2,1,57280
652,514,1.56,1,12,800000
652,514,1.56755,2,12,75520
652,515,1.69,1,13,800000
652,515,1.69755,2,13,75520
653,514,1.56,1,12,800000
653,514,1.56573,2,12,57280
653,515,1.69,1,13,800000
653,515,1.69573,2,13,57280
656,401,0.13,1,1,800000
656,403,0.13,1,1,800000
656,401,0.137552,2,1,75520
656,403,0.139376,2,1,93760
656,514,1.56,1,12,800000
656,514,1.64,2,12,800000
656,514,1.65693,3,12,169280
656,515,1.73693,1,13,800000
656,515,1.81693,2,13,800000
656,515,1.83386,3,13,169280
659,401,0.13,1,1,800000
659,403,0.13,1,1,800000
659,401,0.139376,2,1,93760
659,403,0.1412,2,1,112000
660,401,0.13,1,1,800000
660,401,0.137552,2,1,75520
659,514,1.56,1,12,800000
659,514,1.64,2,12,800000
659,514,1.66058,3,12,205760
659,515,1.74058,1,13,800000
659,515,1.82058,2,13,800000
659,515,1.84115,3,13,205760
660,304,1.17,1,9,800000
660,304,1.17755,2,9,75520
660,514,1.56,1,12,800000
660,514,1.56755,2,12,75520
662,401,0.13,1,1,800000
662,401,0.137552,2,1,75520
662,304,1.17,1,9,800000
662,304,1.17755,2,9,75520
662,514,1.56,1,12,800000
662,514,1.56755,2,12,75520
664,401,0.13,1,1,800000
664,401,0.13208,2,1,20800
664,304,1.17,1,9,800000
664,304,1.17208,2,9,20800
664,514,1.56,1,12,800000
664,514,1.56208,2,12,20800
666,401,0.13,1,1,800000
666,401,0.21,2,1,800000
666,401,0.225104,3,1,151040
665,514,1.56,1,12,800000
665,514,1.64,2,12,800000
665,514,1.72,3,12,800000
665,514,1.73536,4,12,153600
665,515,1.81536,1,13,800000
665,515,1.89536,2,13,800000
665,515,1.97536,3,13,800000
665,515,1.99072,4,13,153600
666,304,1.17,1,9,800000
666,304,1.25,2,9,800000
666,304,1.2651,3,9,151040
666,514,1.56,1,12,800000
666,514,1.64,2,12,800000
666,514,1.6551,3,12,151040
668,401,0.13,1,1,800000
668,401,0.139376,2,1,93760
667,514,1.56,1,12,800000
667,514,1.56573,2,12,57280
667,515,1.69,1,13,800000
667,515,1.69573,2,13,57280
668,304,1.17,1,9,800000
668,304,1.17938,2,9,93760
668,514,1.56,1,12,800000
668,514,1.56938,2,12,93760
669,514,1.56,1,12,800000
669,514,1.64,2,12,800000
669,514,1.6551,3,12,151040
669,515,1.7351,1,13,800000
669,515,1.8151,2,13,800000
669,515,1.83021,3,13,151040
685,401,0.13,1,1,800000
685,401,0.133904,2,1,39040
686,401,0.13,1,1,800000
686,401,0.135728,2,1,57280
685,514,1.56,1,12,800000
685,514,1.64,2,12,800000
685,514,1.72,3,12,800000
685,514,1.73536,4,12,153600
685,515,1.81536,1,13,800000
685,515,1.89536,2,13,800000
685,515,1.90682,3,13,114560
687,401,0.13,1,1,800000
687,401,0.21,2,1,800000
687,401,0.29,3,1,800000
687,401,0.309008,4,1,190080
686,304,1.38901,1,9,800000
686,304,1.39474,2,9,57280
686,514,1.56,1,12,800000
686,514,1.56573,2,12,57280
688,401,0.13,1,1,800000
688,401,0.21,2,1,800000
688,401,0.29,3,1,800000
688,401,0.310832,4,1,208320
687,304,1.39083,1,9,800000
687,304,1.47083,2,9,800000
687,304,1.48411,3,9,132800
687,514,1.56411,1,12,800000
687,514,1.64411,2,12,800000
687,514,1.72411,3,12,800000
687,514,1.74312,4,12,190080
688,304,1.17,1,9,800000
688,304,1.17938,2,9,93760
688,514,1.56,1,12,800000
688,514,1.64,2,12,800000
688,514,1.72,3,12,800000
688,514,1.8,4,12,800000
688,514,1.82838,5,12,283840
688,515,1.90838,1,13,800000
688,515,1.91594,2,13,75520
690,401,0.13,1,1,800000
690,401,0.133904,2,1,39040
690,304,1.17,1,9,800000
690,304,1.1739,2,9,39040
690,514,1.56,1,12,800000
690,514,1.64,2,12,800000
690,514,1.64781,3,12,78080
690,515,1.72781,1,13,800000
690,515,1.73171,2,13,39040
692,401,0.13,1,1,800000
692,401,0.135728,2,1,57280
691,514,1.56,1,12,800000
691,514,1.64,2,12,800000
691,514,1.65328,3,12,132800
691,515,1.73328,1,13,800000
691,515,1.81328,2,13,800000
691,515,1.82656,3,13,132800
693,401,0.13,1,1,800000
693,401,0.21,2,1,800000
693,401,0.29,3,1,800000
693,401,0.37,4,1,800000
693,401,0.391088,5,1,210880
692,514,1.56,1,12,800000
692,514,1.56573,2,12,57280
693,304,1.17,1,9,800000
693,304,1.1739,2,9,39040
693,514,1.56,1,12,800000
693,514,1.64,2,12,800000
693,514,1.72,3,12,800000
693,514,1.8,4,12,800000
693,514,1.82109,5,12,210880
695,401,0.13,1,1,800000
695,401,0.137552,2,1,75520
695,514,1.56,1,12,800000
695,514,1.56755,2,12,75520
697,401,0.13,1,1,800000
697,401,0.21,2,1,800000
697,401,0.29,3,1,800000
697,401,0.316304,4,1,263040
697,514,1.56,1,12,800000
697,514,1.64,2,12,800000
697,514,1.72,3,12,800000
697,514,1.7463,4,12,263040
715,401,0.13,1,1,800000
715,401,0.133904,2,1,39040
716,401,0.13,1,1,800000
716,401,0.133904,2,1,39040
715,514,1.56,1,12,800000
715,514,1.5639,2,12,39040
716,514,1.56,1,12,800000
716,514,1.5639,2,12,39040
719,401,0.13,1,1,800000
719,401,0.137552,2,1,75520
720,401,0.13,1,1,800000
720,401,0.1412,2,1,112000
719,514,1.56,1,12,800000
719,514,1.56755,2,12,75520
720,514,1.56,1,12,800000
720,514,1.5712,2,12,112000
722,401,0.13,1,1,800000
722,401,0.133904,2,1,39040
722,514,1.56,1,12,800000
722,514,1.5639,2,12,39040
725,401,0.13,1,1,800000
725,401,0.139376,2,1,93760
725,514,1.56,1,12,800000
725,514,1.56938,2,12,93760
762,401,0.13,1,1,800000
762,401,0.135728,2,1,57280
762,303,0.487552,1,8,109440
762,304,1.17,1,9,800000
762,304,1.17573,2,9,57280
762,513,1.43,1,11,800000
762,513,1.43573,2,11,57280
762,514,1.56,1,12,800000
762,514,1.56573,2,12,57280
764,401,0.13,1,1,800000
764,401,0.21,2,1,800000
764,401,0.217808,3,1,78080
765,401,0.13,1,1,800000
765,401,0.139376,2,1,93760
764,514,1.56,1,12,800000
764,514,1.64,2,12,800000
764,514,1.64781,3,12,78080
765,303,0.664224,1,8,164160
766,401,0.13,1,1,800000
766,401,0.21,2,1,800000
766,401,0.22328,3,1,132800
765,304,1.30328,1,9,800000
765,304,1.31266,2,9,93760
765,513,1.43,1,11,800000
765,513,1.43938,2,11,93760
765,514,1.56,1,12,800000
765,514,1.56938,2,12,93760
766,303,0.69184,1,8,364800
766,304,1.17,1,9,800000
766,304,1.25,2,9,800000
766,304,1.26328,3,9,132800
766,513,1.43,1,11,800000
766,513,1.51,2,11,800000
766,513,1.52328,3,11,132800
766,514,1.60328,1,12,800000
766,514,1.68328,2,12,800000
766,514,1.69656,3,12,132800
768,401,0.13,1,1,800000
768,401,0.137552,2,1,75520
769,401,0.13,1,1,800000
769,401,0.21,2,1,800000
769,401,0.225104,3,1,151040
768,514,1.56,1,12,800000
768,514,1.56755,2,12,75520
769,303,0.591264,1,8,237120
769,304,1.17,1,9,800000
769,304,1.17938,2,9,93760
769,513,1.43,1,11,800000
769,513,1.43938,2,11,93760
769,514,1.56,1,12,800000
769,514,1.64,2,12,800000
769,514,1.6551,3,12,151040
771,401,0.13,1,1,800000
771,401,0.137552,2,1,75520
772,401,0.13,1,1,800000
772,401,0.21,2,1,800000
772,401,0.228752,3,1,187520
771,514,1.56,1,12,800000
771,514,1.56755,2,12,75520
772,303,0.633472,1,8,291840
773,401,0.13,1,1,800000
773,401,0.13208,2,1,20800
772,304,1.21208,1,9,800000
772,304,1.22328,2,9,112000
649,401,0.13,1,1,800000
649,403,0.13,1,1,800000
649,401,0.13208,2,1,20800
649,403,0.133904,2,1,39040
650,401,0.13,1,1,800000
650,401,0.135728,2,1,57280
649,514,1.56,1,12,800000
649,514,1.64,2,12,800000
649,514,1.64598,3,12,59840
649,515,1.72598,1,13,800000
649,515,1.80598,2,13,800000
649,515,1.81197,3,13,59840
651,403,0.13,1,1,800000
651,401,0.13,1,1,800000
651,403,0.13208,2,1,20800
651,401,0.21,2,1,800000
651,401,0.219632,3,1,96320
650,514,1.56,1,12,800000
650,514,1.56573,2,12,57280
650,515,1.69,1,13,800000
650,515,1.69573,2,13,57280
652,403,0.13,1,1,800000
652,403,0.137552,2,1,75520
651,514,1.56,1,12,800000
651,514,1.64,2,12,800000
651,514,1.72,3,12,800000
651,514,1.73171,4,12,117120
651,515,1.81171,1,13,800000
651,515,1.89171,2,13,800000
651,515,1.97171,3,13,800000
651,515,1.98342,4,13,117120
653,403,0.13,1,1,800000
653,403,0.135728,2,1,57280
652,514,1.56,1,12,800000
652,514,1.56755,2,12,75520
652,515,1.69,1,13,800000
652,515,1.69755,2,13,75520
653,514,1.56,1,12,800000
653,514,1.56573,2,12,57280
653,515,1.69,1,13,800000
653,515,1.69573,2,13,57280
656,401,0.13,1,1,800000
656,403,0.13,1,1,800000
656,401,0.137552,2,1,75520
656,403,0.139376,2,1,93760
656,514,1.56,1,12,800000
656,514,1.64,2,12,800000
656,514,1.65693,3,12,169280
656,515,1.73693,1,13,800000
656,515,1.81693,2,13,800000
656,515,1.83386,3,13,169280
659,401,0.13,1,1,800000
659,403,0.13,1,1,800000
659,401,0.139376,2,1,93760
659,403,0.1412,2,1,112000
660,401,0.13,1,1,800000
660,401,0.137552,2,1,75520
659,514,1.56,1,12,800000
659,514,1.64,2,12,800000
659,514,1.66058,3,12,205760
659,515,1.74058,1,13,800000
659,515,1.82058,2,13,800000
659,515,1.84115,3,13,205760
660,304,1.17,1,9,800000
660,304,1.17755,2,9,75520
660,514,1.56,1,12,800000
660,514,1.56755,2,12,75520
662,401,0.13,1,1,800000
662,401,0.137552,2,1,75520
662,304,1.17,1,9,800000
662,304,1.17755,2,9,75520
662,514,1.56,1,12,800000
662,514,1.56755,2,12,75520
664,401,0.13,1,1,800000
664,401,0.13208,2,1,20800
664,304,1.17,1,9,800000
664,304,1.17208,2,9,20800
664,514,1.56,1,12,800000
664,514,1.56208,2,12,20800
666,401,0.13,1,1,800000
666,401,0.21,2,1,800000
666,401,0.225104,3,1,151040
665,514,1.56,1,12,800000
665,514,1.64,2,12,800000
665,514,1.72,3,12,800000
665,514,1.73536,4,12,153600
665,515,1.81536,1,13,800000
665,515,1.89536,2,13,800000
665,515,1.97536,3,13,800000
665,515,1.99072,4,13,153600
666,304,1.17,1,9,800000
666,304,1.25,2,9,800000
666,304,1.2651,3,9,151040
666,514,1.56,1,12,800000
666,514,1.64,2,12,800000
666,514,1.6551,3,12,151040
668,401,0.13,1,1,800000
668,401,0.139376,2,1,93760
667,514,1.56,1,12,800000
667,514,1.56573,2,12,57280
667,515,1.69,1,13,800000
667,515,1.69573,2,13,57280
668,304,1.17,1,9,800000
668,304,1.17938,2,9,93760
668,514,1.56,1,12,800000
668,514,1.56938,2,12,93760
669,514,1.56,1,12,800000
669,514,1.64,2,12,800000
669,514,1.6551,3,12,151040
669,515,1.7351,1,13,800000
669,515,1.8151,2,13,800000
669,515,1.83021,3,13,151040
685,401,0.13,1,1,800000
685,401,0.133904,2,1,39040
686,401,0.13,1,1,800000
686,401,0.135728,2,1,57280
685,514,1.56,1,12,800000
685,514,1.64,2,12,800000
685,514,1.72,3,12,800000
685,514,1.73536,4,12,153600
685,515,1.81536,1,13,800000
685,515,1.89536,2,13,800000
685,515,1.90682,3,13,114560
687,401,0.13,1,1,800000
687,401,0.21,2,1,800000
687,401,0.29,3,1,800000
687,401,0.309008,4,1,190080
686,304,1.38901,1,9,800000
686,304,1.39474,2,9,57280
686,514,1.56,1,12,800000
686,514,1.56573,2,12,57280
688,401,0.13,1,1,800000
688,401,0.21,2,1,800000
688,401,0.29,3,1,800000
688,401,0.310832,4,1,208320
687,304,1.39083,1,9,800000
687,304,1.47083,2,9,800000
687,304,1.48411,3,9,132800
687,514,1.56411,1,12,800000
687,514,1.64411,2,12,800000
687,514,1.72411,3,12,800000
687,514,1.74312,4,12,190080
688,304,1.17,1,9,800000
688,304,1.17938,2,9,93760
688,514,1.56,1,12,800000
688,514,1.64,2,12,800000
688,514,1.72,3,12,800000
688,514,1.8,4,12,800000
688,514,1.82838,5,12,283840
688,515,1.90838,1,13,800000
688,515,1.91594,2,13,75520
690,401,0.13,1,1,800000
690,401,0.133904,2,1,39040
690,304,1.17,1,9,800000
690,304,1.1739,2,9,39040
690,514,1.56,1,12,800000
690,514,1.64,2,12,800000
690,514,1.64781,3,12,78080
690,515,1.72781,1,13,800000
690,515,1.73171,2,13,39040
692,401,0.13,1,1,800000
692,401,0.135728,2,1,57280
691,514,1.56,1,12,800000
691,514,1.64,2,12,800000
691,514,1.65328,3,12,132800
691,515,1.73328,1,13,800000
691,515,1.81328,2,13,800000
691,515,1.82656,3,13,132800
693,401,0.13,1,1,800000
693,401,0.21,2,1,800000
693,401,0.29,3,1,800000
693,401,0.37,4,1,800000
693,401,0.391088,5,1,210880
692,514,1.56,1,12,800000
692,514,1.56573,2,12,57280
693,304,1.17,1,9,800000
693,304,1.1739,2,9,39040
693,514,1.56,1,12,800000
693,514,1.64,2,12,800000
693,514,1.72,3,12,800000
693,514,1.8,4,12,800000
693,514,1.82109,5,12,210880
695,401,0.13,1,1,800000
695,401,0.137552,2,1,75520
695,514,1.56,1,12,800000
695,514,1.56755,2,12,75520
697,401,0.13,1,1,800000
697,401,0.21,2,1,800000
697,401,0.29,3,1,800000
697,401,0.316304,4,1,263040
697,514,1.56,1,12,800000
697,514,1.64,2,12,800000
697,514,1.72,3,12,800000
697,514,1.7463,4,12,263040
715,401,0.13,1,1,800000
715,401,0.133904,2,1,39040
716,401,0.13,1,1,800000
716,401,0.133904,2,1,39040
715,514,1.56,1,12,800000
715,514,1.5639,2,12,39040
716,514,1.56,1,12,800000
716,514,1.5639,2,12,39040
719,401,0.13,1,1,800000
719,401,0.137552,2,1,75520
720,401,0.13,1,1,800000
720,401,0.1412,2,1,112000
719,514,1.56,1,12,800000
719,514,1.56755,2,12,75520
720,514,1.56,1,12,800000
720,514,1.5712,2,12,112000
722,401,0.13,1,1,800000
722,401,0.133904,2,1,39040
722,514,1.56,1,12,800000
722,514,1.5639,2,12,39040
725,401,0.13,1,1,800000
725,401,0.139376,2,1,93760
725,514,1.56,1,12,800000
725,514,1.56938,2,12,93760
762,401,0.13,1,1,800000
762,401,0.135728,2,1,57280
762,303,0.487552,1,8,109440
762,304,1.17,1,9,800000
762,304,1.17573,2,9,57280
762,513,1.43,1,11,800000
762,513,1.43573,2,11,57280
762,514,1.56,1,12,800000
762,514,1.56573,2,12,57280
764,401,0.13,1,1,800000
