647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
652,208,0.857184,1,12,214320
654,110,0.071888,1,1,218880
654,111,0.143776,1,2,218880
654,208,0.862656,1,12,218880
655,110,0.070976,1,1,209760
655,111,0.141952,1,2,209760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
652,208,0.857184,1,12,214320
654,110,0.071888,1,1,218880
654,111,0.143776,1,2,218880
654,208,0.862656,1,12,218880
655,110,0.070976,1,1,209760
655,111,0.141952,1,2,209760
655,208,0.851712,1,12,209760
662,110,0.062768,1,1,127680
662,111,0.143776,1,2,218880
662,209,0.790768,1,11,218880
662,208,0.862656,1,12,218880
663,110,0.063224,1,1,132240
663,111,0.143776,1,2,218880
663,209,0.790768,1,11,218880
663,208,0.862656,1,12,218880
664,110,0.06368,1,1,136800
664,111,0.141952,1,2,209760
664,209,0.780736,1,11,209760
664,208,0.851712,1,12,209760
665,110,0.064136,1,1,141360
665,111,0.14104,1,2,205200
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
